Type,Station,Observed_Date,Temp_Celsius,DewPoint_Celsius,Wind_Speed,Wind_Direction,Cover,Visibility,Observation,Logged_Date
"METAR","KMSP","2023-03-01T05:53:00Z",0,-2.2,7,90,"OVC",4,"KMSP 010553Z 09007KT 4SM -SN BR BKN043 OVC060 00/M02 A2980 RMK AO2 SLP099 4/008 P0000 60000 T00001022 10022 20000 400441067 58009",2023.03.01-00.55.01
"METAR","KMSP","2023-03-01T07:30:00Z",0,-2.2,9,90,"OVC",9,"KMSP 010730Z 09009KT 9SM OVC070 00/M02 A2975 RMK AO2 SNE29 P0000 T00001022",2023.03.01-01.55.01
"METAR","KMSP","2023-03-01T07:53:00Z",0,-2.2,8,90,"OVC",10,"KMSP 010753Z 09008KT 10SM OVC070 00/M02 A2974 RMK AO2 SNE29 SLP079 P0000 T00001022",2023.03.01-02.55.01
"METAR","KMSP","2023-03-01T08:53:00Z",0,-2.2,9,110,"OVC",10,"KMSP 010853Z 11009KT 10SM OVC070 00/M02 A2971 RMK AO2 SLP070 60000 T00001022 56028",2023.03.01-03.55.01
"METAR","KMSP","2023-03-01T10:18:00Z",0,-2.2,9,120,"OVC",10,"KMSP 011018Z 12009KT 10SM BKN023 OVC040 00/M02 A2971 RMK AO2 T00001022",2023.03.01-04.55.01
"METAR","KMSP","2023-03-01T11:25:00Z",0,-1.7,12,120,"OVC",10,"KMSP 011125Z 12012KT 10SM -SN OVC009 00/M02 A2967 RMK AO2 SNB25 P0000 T00001017",2023.03.01-05.55.01
"METAR","KMSP","2023-03-01T12:33:00Z",0,-1.1,11,130,"OVC",2,"KMSP 011233Z 13011KT 2SM -SN BR BKN006 OVC015 00/M01 A2965 RMK AO2 SFC VIS 2 1/2 P0001 T00001011",2023.03.01-06.55.01
"METAR","KMSP","2023-03-01T13:33:00Z",0.6,-0.6,13,130,"OVC",8,"KMSP 011333Z 13013KT 8SM BKN008 OVC015 01/M01 A2963 RMK AO2 SNE28 PRESFR PRESENT WX VCSH P0004 T00061006",2023.03.01-07.55.01
"METAR","KMSP","2023-03-01T13:53:00Z",0.6,-0.6,10,150,"OVC",10,"KMSP 011353Z 15010KT 10SM BKN008 OVC013 01/M01 A2964 RMK AO2 SNE28 SLP045 P0004 T00061006",2023.03.01-08.55.01
"METAR","KMSP","2023-03-01T15:12:00Z",1.7,0,7,160,"OVC",9,"KMSP 011512Z 16007KT 9SM OVC010 02/00 A2962 RMK AO2 T00170000",2023.03.01-09.55.01
"METAR","KMSP","2023-03-01T16:15:00Z",2.2,0,9,160,"OVC",10,"KMSP 011615Z 16009KT 10SM SCT013 OVC022 02/00 A2961 RMK AO2 T00220000",2023.03.01-10.55.01
"METAR","KMSP","2023-03-01T16:53:00Z",2.2,-0.6,5,150,"OVC",10,"KMSP 011653Z 15005KT 10SM SCT021 BKN026 OVC032 02/M01 A2961 RMK AO2 SLP034 T00221006",2023.03.01-11.55.01
"METAR","KMSP","2023-03-01T18:50:00Z",2,-1,7,250,"OVC",8,"KMSP 011850Z 25007KT 8SM -SNRA BKN013 BKN023 OVC032 02/M01 A2963 RMK AO2 RAB43SNB24 P0000",2023.03.01-12.55.01
"METAR","KMSP","2023-03-01T19:10:00Z",1.7,-0.6,7,230,"OVC",9,"KMSP 011910Z 23007KT 9SM -SNRA SCT014 BKN019 OVC024 02/M01 A2963 RMK AO2 P0000 T00171006",2023.03.01-13.55.01
"METAR","KMSP","2023-03-01T19:53:00Z",1.7,-0.6,8,240,"OVC",9,"KMSP 011953Z 24008KT 9SM FEW012 BKN018 OVC025 02/M01 A2966 RMK AO2 RAE17SNE49 SLP050 P0000 T00171006",2023.03.01-14.55.01
"METAR","KMSP","2023-03-01T21:38:00Z",0.6,-1.1,12,350,"OVC",5,"KMSP 012138Z 35012KT 5SM -DZ BR BKN007 OVC012 01/M01 A2972 RMK AO2 DZE09B35 PRESRR P0000 T00061011",2023.03.01-15.55.01
"METAR","KMSP","2023-03-01T21:53:00Z",0.6,-1.1,13,350,"OVC",6,"KMSP 012153Z 35013KT 6SM -DZ BR OVC006 01/M01 A2973 RMK AO2 DZE09B35 SLP075 P0000 T00061011",2023.03.01-16.55.01
"METAR","KMSP","2023-03-01T22:53:00Z",-0.6,-2.8,15,350,"OVC",10,"KMSP 012253Z 35015KT 10SM OVC011 M01/M03 A2977 RMK AO2 DZE06 SLP092 P0000 T10061028",2023.03.01-17.55.01
"METAR","KMSP","2023-03-02T00:11:00Z",-1.7,-5,18,10,"OVC",10,"KMSP 020011Z 01018KT 10SM OVC015 M02/M05 A2985 RMK AO2 PRESRR T10171050",2023.03.01-18.55.01
"METAR","KMSP","2023-03-02T00:53:00Z",-2.2,-5.6,12,360,"OVC",10,"KMSP 020053Z 36012KT 10SM OVC016 M02/M06 A2988 RMK AO2 SLP128 T10221056",2023.03.01-19.55.01
"METAR","KMSP","2023-03-02T02:33:00Z",-3.3,-6.7,14,340,"OVC",10,"KMSP 020233Z 34014KT 10SM OVC019 M03/M07 A2996 RMK AO2 T10331067",2023.03.01-20.55.01
"METAR","KMSP","2023-03-02T02:53:00Z",-3.9,-7.2,14,350,"OVC",10,"KMSP 020253Z 35014G23KT 10SM OVC018 M04/M07 A2997 RMK AO2 SLP159 T10391072 51045",2023.03.01-21.55.01
"METAR","KMSP","2023-03-02T03:53:00Z",-4.4,-7.8,16,360,"OVC",10,"KMSP 020353Z 36016G23KT 10SM OVC018 M04/M08 A2999 RMK AO2 SLP168 T10441078",2023.03.01-22.55.01
"METAR","KMSP","2023-03-02T04:53:00Z",-4.4,-8.3,15,10,"OVC",10,"KMSP 020453Z 01015G22KT 10SM OVC019 M04/M08 A2999 RMK AO2 SLP168 T10441083",2023.03.01-23.55.01
"METAR","KMSP","2023-03-02T05:53:00Z",-4.4,-8.3,10,30,"OVC",10,"KMSP 020553Z 03010KT 10SM OVC019 M04/M08 A3001 RMK AO2 SLP172 4/007 T10441083 11017 21044 400331044 51013",2023.03.02-00.55.01
"METAR","KMSP","2023-03-02T06:53:00Z",-5,-8.9,9,10,"OVC",10,"KMSP 020653Z 01009KT 10SM OVC017 M05/M09 A3005 RMK AO2 SLP186 T10501089",2023.03.02-01.55.01
"METAR","KMSP","2023-03-02T07:53:00Z",-5.6,-8.9,8,50,"OVC",10,"KMSP 020753Z 05008KT 10SM OVC016 M06/M09 A3006 RMK AO2 SLP189 T10561089",2023.03.02-02.55.01
"METAR","KMSP","2023-03-02T08:53:00Z",-6.1,-8.9,5,350,"OVC",10,"KMSP 020853Z 35005KT 10SM OVC015 M06/M09 A3006 RMK AO2 SLP189 T10611089 50016",2023.03.02-03.55.01
"METAR","KMSP","2023-03-02T10:12:00Z",-7.2,-10,6,340,"SCT",10,"KMSP 021012Z 34006KT 10SM SCT013 M07/M10 A3004 RMK AO2 T10721100",2023.03.02-04.55.01
"METAR","KMSP","2023-03-02T11:51:00Z",-8,-11,6,10,"BKN",10,"KMSP 021151Z 01006KT 10SM BKN013 M08/M11 A3003 RMK AO2 4/007",2023.03.02-05.55.01
"METAR","KMSP","2023-03-02T11:53:00Z",-8.3,-10.6,7,20,"OVC",10,"KMSP 021153Z 02007KT 10SM OVC013 M08/M11 A3003 RMK AO2 SLP183 4/007 70005 T10831106 11044 21083 55007",2023.03.02-06.55.01
"METAR","KMSP","2023-03-02T12:53:00Z",-7.8,-10.6,7,90,"OVC",10,"KMSP 021253Z 09007KT 10SM OVC011 M08/M11 A3003 RMK AO2 SLP182 T10781106",2023.03.02-07.55.01
"METAR","KMSP","2023-03-02T13:58:00Z",-7.8,-10,6,90,"OVC",10,"KMSP 021358Z 09006KT 10SM OVC009 M08/M10 A3002 RMK AO2 T10781100",2023.03.02-08.55.01
"METAR","KMSP","2023-03-02T15:45:00Z",-7.2,-8.9,0,0,"OVC",10,"KMSP 021545Z 00000KT 10SM OVC010 M07/M09 A3004 RMK AO2 T10721089",2023.03.02-09.55.01
"METAR","KMSP","2023-03-02T15:53:00Z",-6.7,-9.4,4,130,"OVC",10,"KMSP 021553Z 13004KT 10SM OVC010 M07/M09 A3004 RMK AO2 SLP186 T10671094",2023.03.02-10.55.01
"METAR","KMSP","2023-03-02T16:53:00Z",-6.1,-8.3,4,200,"OVC",10,"KMSP 021653Z 20004KT 10SM OVC012 M06/M08 A3005 RMK AO2 SLP188 T10611083",2023.03.02-11.55.01
"METAR","KMSP","2023-03-02T18:18:00Z",-4.4,-7.8,6,170,"OVC",10,"KMSP 021818Z 17006KT 10SM OVC015 M04/M08 A2999 RMK AO2 T10441078",2023.03.02-12.55.01
"METAR","KMSP","2023-03-02T18:53:00Z",-4.4,-7.8,4,180,"BKN",10,"KMSP 021853Z 18004KT 10SM BKN015 M04/M08 A2998 RMK AO2 SLP167 T10441078",2023.03.02-13.55.01
"METAR","KMSP","2023-03-02T20:38:00Z",-2.8,-7.2,5,140,"BKN",10,"KMSP 022038Z 14005KT 10SM SCT018 BKN095 M03/M07 A2996 RMK AO2 T10281072",2023.03.02-14.55.01
"METAR","KMSP","2023-03-02T20:53:00Z",-2.8,-7.2,7,160,"BKN",10,"KMSP 022053Z 16007KT 10SM SCT018 BKN095 M03/M07 A2996 RMK AO2 SLP157 T10281072 56019",2023.03.02-15.55.01
"METAR","KMSP","2023-03-02T22:51:00Z",-3,-7,8,130,"BKN",10,"KMSP 022251Z 13008KT 10SM BKN018 BKN095 M03/M07 A2993 RMK AO2",2023.03.02-16.55.01
"METAR","KMSP","2023-03-02T22:53:00Z",-2.8,-6.7,8,140,"BKN",10,"KMSP 022253Z 14008KT 10SM BKN018 BKN095 M03/M07 A2993 RMK AO2 SLP148 T10281067",2023.03.02-17.55.01
"METAR","KMSP","2023-03-02T23:53:00Z",-3.3,-6.7,9,130,"BKN",10,"KMSP 022353Z 13009KT 10SM BKN018 BKN095 M03/M07 A2991 RMK AO2 SLP142 4/007 T10331067 11022 21050 58007",2023.03.02-18.55.01
"METAR","KMSP","2023-03-03T01:01:00Z",-3.3,-6.7,7,160,"OVC",10,"KMSP 030101Z 16007KT 10SM OVC014 M03/M07 A2990 RMK AO2 T10331067",2023.03.02-19.55.01
"METAR","KMSP","2023-03-03T01:53:00Z",-3.3,-6.1,9,150,"OVC",10,"KMSP 030153Z 15009KT 10SM OVC013 M03/M06 A2989 RMK AO2 SLP135 T10331061",2023.03.02-20.55.01
"METAR","KMSP","2023-03-03T02:53:00Z",-3.3,-6.1,10,170,"OVC",10,"KMSP 030253Z 17010KT 10SM OVC013 M03/M06 A2987 RMK AO2 SLP129 T10331061 58013",2023.03.02-21.55.01
"METAR","KMSP","2023-03-03T03:53:00Z",-2.8,-5.6,11,190,"OVC",10,"KMSP 030353Z 19011KT 10SM OVC013 M03/M06 A2986 RMK AO2 SLP125 T10281056",2023.03.02-22.55.01
"METAR","KMSP","2023-03-03T04:53:00Z",-2.2,-5.6,9,200,"OVC",10,"KMSP 030453Z 20009KT 10SM OVC013 M02/M06 A2985 RMK AO2 SLP120 T10221056",2023.03.02-23.55.01
"METAR","KMSP","2023-03-03T05:53:00Z",-2.8,-5.6,5,210,"OVC",10,"KMSP 030553Z 21005KT 10SM OVC013 M03/M06 A2982 RMK AO2 SLP110 4/007 T10281056 11022 21033 410221083 58018",2023.03.03-00.55.01
"METAR","KMSP","2023-03-03T07:24:00Z",-2.8,-5.6,4,210,"BKN",10,"KMSP 030724Z 21004KT 10SM BKN012 BKN020 M03/M06 A2980 RMK AO2 T10281056",2023.03.03-01.55.01
"METAR","KMSP","2023-03-03T08:43:00Z",-3.3,-5,0,0,"OVC",10,"KMSP 030843Z 00000KT 10SM OVC009 M03/M05 A2980 RMK AO2 T10331050",2023.03.03-02.55.01
"METAR","KMSP","2023-03-03T08:53:00Z",-3.3,-5,4,180,"OVC",10,"KMSP 030853Z 18004KT 10SM OVC009 M03/M05 A2979 RMK AO2 SLP100 T10331050 56008",2023.03.03-03.55.01
"METAR","KMSP","2023-03-03T09:53:00Z",-3.9,-5.6,4,130,"BKN",10,"KMSP 030953Z 13004KT 10SM BKN009 M04/M06 A2976 RMK AO2 SLP088 T10391056",2023.03.03-04.55.01
"METAR","KMSP","2023-03-03T10:53:00Z",-3.9,-5.6,5,150,"OVC",8,"KMSP 031053Z 15005KT 8SM OVC007 M04/M06 A2976 RMK AO2 SLP091 T10391056",2023.03.03-05.55.01
"METAR","KMSP","2023-03-03T12:46:00Z",-5.6,-6.1,5,150,"OVC",1,"KMSP 031246Z 15005KT 1SM R30L/2000V6000FT BR OVC002 M06/M06 A2973 RMK AO2 TWR VIS 2 VIS E 1/2 T10561061",2023.03.03-06.55.01
"METAR","KMSP","2023-03-03T13:19:00Z",-5.6,-5.6,3,130,"OVX",0.5,"KMSP 031319Z 13003KT 1/2SM R30L/1800V5500FT FZFG VV002 M06/M06 A2973 RMK AO2 VIS SW-W 1/4 I1000 T10561056",2023.03.03-07.55.01
"METAR","KMSP","2023-03-03T14:17:00Z",-5.6,-5.6,3,130,"OVC",1,"KMSP 031417Z 13003KT 1SM R30L/P6000FT BR OVC002 M06/M06 A2974 RMK AO2 SFC VIS 1 1/2 VIS NE-E 3/4 W 1 T10561056",2023.03.03-08.55.01
"METAR","KMSP","2023-03-03T15:05:00Z",-5,-6.1,5,70,"OVC",2,"KMSP 031505Z 07005KT 2SM BR OVC004 M05/M06 A2974 RMK AO2 SFC VIS 4 T10501061",2023.03.03-09.55.01
"METAR","KMSP","2023-03-03T16:23:00Z",-3.3,-4.4,0,0,"OVC",7,"KMSP 031623Z 00000KT 7SM SCT006 OVC250 M03/M04 A2970 RMK AO2 T10331044",2023.03.03-10.55.01
"METAR","KMSP","2023-03-03T16:53:00Z",-2.2,-3.9,4,160,"OVC",10,"KMSP 031653Z 16004KT 10SM FEW006 OVC250 M02/M04 A2969 RMK AO2 SLP063 T10221039",2023.03.03-11.55.01
"METAR","KMSP","2023-03-03T17:53:00Z",0.6,-2.8,5,160,"BKN",10,"KMSP 031753Z 16005KT 10SM BKN250 01/M03 A2966 RMK AO2 SLP053 4/007 I6000 T00061028 10006 21056 58028",2023.03.03-12.55.01
"METAR","KMSP","2023-03-03T18:53:00Z",1.7,-2.8,3,180,"BKN",10,"KMSP 031853Z 18003KT 10SM FEW140 BKN250 02/M03 A2963 RMK AO2 SLP043 T00171028",2023.03.03-13.55.02
"METAR","KMSP","2023-03-03T19:53:00Z",2.8,-2.2,0,0,"BKN",10,"KMSP 031953Z 00000KT 10SM FEW140 BKN250 03/M02 A2961 RMK AO2 SLP037 T00281022",2023.03.03-14.55.02
"METAR","KMSP","2023-03-03T20:53:00Z",3.9,-2.8,0,0,"BKN",10,"KMSP 032053Z 00000KT 10SM BKN100 BKN250 04/M03 A2961 RMK AO2 SLP035 T00391028 56016",2023.03.03-15.55.02
"METAR","KMSP","2023-03-03T21:53:00Z",4.4,-2.8,5,250,"BKN",10,"KMSP 032153Z 25005KT 10SM SCT110 BKN250 04/M03 A2962 RMK AO2 SLP037 T00441028",2023.03.03-16.55.01
"METAR","KMSP","2023-03-03T22:53:00Z",4.4,-2.8,6,260,"BKN",10,"KMSP 032253Z 26006KT 10SM SCT110 BKN250 04/M03 A2963 RMK AO2 SLP042 T00441028",2023.03.03-17.55.01
"METAR","KMSP","2023-03-03T23:53:00Z",3.9,-2.8,4,240,"SCT",10,"KMSP 032353Z 24004KT 10SM SCT110 SCT250 04/M03 A2964 RMK AO2 SLP045 4/007 T00391028 10056 20006 51009",2023.03.03-18.55.01
"METAR","KMSP","2023-03-04T00:53:00Z",2.2,-2.8,5,250,"FEW",10,"KMSP 040053Z 25005KT 10SM FEW110 FEW250 02/M03 A2965 RMK AO2 SLP052 T00221028",2023.03.03-19.55.01
"METAR","KMSP","2023-03-04T01:53:00Z",1.1,-3.3,5,260,"FEW",10,"KMSP 040153Z 26005KT 10SM FEW250 01/M03 A2966 RMK AO2 SLP055 T00111033",2023.03.03-20.55.01
"METAR","KMSP","2023-03-04T02:53:00Z",0,-3.3,6,270,"FEW",9,"KMSP 040253Z 27006KT 9SM FEW250 00/M03 A2968 RMK AO2 SLP062 T00001033 53016",2023.03.03-21.55.01
"METAR","KMSP","2023-03-04T03:53:00Z",-0.6,-3.3,7,270,"SCT",9,"KMSP 040353Z 27007KT 9SM SCT140 M01/M03 A2970 RMK AO2 SLP068 T10061033",2023.03.03-22.55.01
"METAR","KMSP","2023-03-04T04:53:00Z",-1.1,-3.3,3,250,"SCT",8,"KMSP 040453Z 25003KT 8SM SCT150 M01/M03 A2972 RMK AO2 SLP075 T10111033",2023.03.03-23.55.01
"METAR","KMSP","2023-03-04T05:53:00Z",-0.6,-3.3,4,240,"BKN",8,"KMSP 040553Z 24004KT 8SM BKN140 M01/M03 A2974 RMK AO2 SLP082 4/007 T10061033 10039 21011 400561056 53020",2023.03.04-00.55.01
"METAR","KMSP","2023-03-04T06:53:00Z",-1.1,-4.4,5,240,"SCT",8,"KMSP 040653Z 24005KT 8SM FEW110 SCT140 M01/M04 A2975 RMK AO2 SLP083 T10111044",2023.03.04-01.55.01
"METAR","KMSP","2023-03-04T07:53:00Z",-1.7,-4.4,3,220,"SCT",7,"KMSP 040753Z 22003KT 7SM SCT140 M02/M04 A2978 RMK AO2 SLP091 T10171044",2023.03.04-02.55.01
"METAR","KMSP","2023-03-04T08:53:00Z",-2.2,-4.4,3,230,"FEW",7,"KMSP 040853Z 23003KT 7SM FEW140 M02/M04 A2978 RMK AO2 SLP094 T10221044 53012",2023.03.04-03.55.01
"METAR","KMSP","2023-03-04T09:53:00Z",-2.8,-5,0,0,"BKN",6,"KMSP 040953Z 00000KT 6SM BR BKN150 M03/M05 A2979 RMK AO2 SLP095 T10281050",2023.03.04-04.55.01
"METAR","KMSP","2023-03-04T10:53:00Z",-3.3,-5,3,220,"FEW",5,"KMSP 041053Z 22003KT 5SM BR FEW150 M03/M05 A2981 RMK AO2 SLP104 T10331050",2023.03.04-05.55.01
"METAR","KMSP","2023-03-04T11:53:00Z",-3.3,-5.6,4,230,"SCT",5,"KMSP 041153Z 23004KT 5SM BR SCT160 M03/M06 A2984 RMK AO2 SLP112 4/007 T10331056 11006 21050 53018",2023.03.04-06.55.01
"METAR","KMSP","2023-03-04T12:53:00Z",-3.3,-5.6,0,0,"BKN",7,"KMSP 041253Z 00000KT 7SM BKN150 M03/M06 A2985 RMK AO2 SLP118 T10331056",2023.03.04-07.55.01
"METAR","KMSP","2023-03-04T13:53:00Z",-2.8,-5.6,0,0,"BKN",6,"KMSP 041353Z 00000KT 6SM HZ BKN110 M03/M06 A2987 RMK AO2 SLP125 T10281056",2023.03.04-08.55.01
"METAR","KMSP","2023-03-04T14:53:00Z",-2.2,-5,3,230,"OVC",8,"KMSP 041453Z 23003KT 8SM OVC110 M02/M05 A2988 RMK AO2 SLP128 T10221050 51014",2023.03.04-09.55.01
"METAR","KMSP","2023-03-04T15:53:00Z",-1.7,-5,8,230,"OVC",10,"KMSP 041553Z 23008KT 10SM OVC095 M02/M05 A2989 RMK AO2 SLP134 T10171050",2023.03.04-10.55.01
"METAR","KMSP","2023-03-04T16:53:00Z",-0.6,-4.4,9,270,"OVC",10,"KMSP 041653Z 27009KT 10SM OVC100 M01/M04 A2991 RMK AO2 SLP138 T10061044",2023.03.04-11.55.01
"METAR","KMSP","2023-03-04T17:53:00Z",1.1,-3.9,5,260,"OVC",10,"KMSP 041753Z 26005KT 10SM BKN070 OVC090 01/M04 A2992 RMK AO2 SLP140 4/007 T00111039 10011 21039 51013",2023.03.04-12.55.01
"METAR","KMSP","2023-03-04T18:53:00Z",2.2,-3.9,6,240,"OVC",10,"KMSP 041853Z 24006KT 10SM OVC050 02/M04 A2992 RMK AO2 SLP142 T00221039",2023.03.04-13.55.01
"METAR","KMSP","2023-03-04T19:53:00Z",2.8,-3.9,10,300,"BKN",10,"KMSP 041953Z 30010KT 10SM FEW070 BKN200 03/M04 A2993 RMK AO2 SLP143 T00281039",2023.03.04-14.55.01
"METAR","KMSP","2023-03-04T20:53:00Z",3.3,-4.4,7,260,"BKN",10,"KMSP 042053Z 26007KT 10SM FEW110 BKN250 03/M04 A2994 RMK AO2 SLP148 T00331044 53008 $",2023.03.04-15.55.01
"METAR","KMSP","2023-03-04T21:53:00Z",2.8,-4.4,10,270,"BKN",10,"KMSP 042153Z 27010KT 10SM FEW120 BKN250 03/M04 A2994 RMK AO2 SLP150 T00281044 $",2023.03.04-16.55.01
"METAR","KMSP","2023-03-04T22:53:00Z",2.2,-4.4,10,270,"SCT",10,"KMSP 042253Z 27010KT 10SM FEW120 SCT250 02/M04 A2997 RMK AO2 SLP157 T00221044 $",2023.03.04-17.55.01
"METAR","KMSP","2023-03-04T23:53:00Z",1.7,-3.9,9,250,"FEW",10,"KMSP 042353Z 25009KT 10SM FEW120 FEW250 02/M04 A3000 RMK AO2 SLP167 4/007 T00171039 10033 20011 53018 $",2023.03.04-18.55.01
"METAR","KMSP","2023-03-05T00:53:00Z",0,-4.4,6,270,"CLR",10,"KMSP 050053Z 27006KT 10SM CLR 00/M04 A3002 RMK AO2 SLP175 T00001044 $",2023.03.04-19.55.02
"METAR","KMSP","2023-03-05T01:53:00Z",-1.1,-5,4,250,"CLR",10,"KMSP 050153Z 25004KT 10SM CLR M01/M05 A3003 RMK AO2 SLP181 T10111050 $",2023.03.04-20.55.01
"METAR","KMSP","2023-03-05T02:53:00Z",-2.2,-5.6,5,240,"CLR",10,"KMSP 050253Z 24005KT 10SM CLR M02/M06 A3006 RMK AO2 SLP189 T10221056 53021 $",2023.03.04-21.55.01
"METAR","KMSP","2023-03-05T03:53:00Z",-2.8,-6.1,0,0,"CLR",10,"KMSP 050353Z 00000KT 10SM CLR M03/M06 A3008 RMK AO2 SLP196 T10281061 $",2023.03.04-22.55.01
"METAR","KMSP","2023-03-05T04:53:00Z",-3.9,-6.7,3,230,"CLR",10,"KMSP 050453Z 23003KT 10SM CLR M04/M07 A3010 RMK AO2 SLP204 T10391067 $",2023.03.04-23.55.01
"METAR","KMSP","2023-03-05T05:53:00Z",-4.4,-6.7,0,0,"CLR",10,"KMSP 050553Z 00000KT 10SM CLR M04/M07 A3012 RMK AO2 SLP212 4/007 T10441067 10017 21044 400331050 53022 $",2023.03.05-00.55.01
"METAR","KMSP","2023-03-05T06:53:00Z",-5,-7.2,3,230,"CLR",10,"KMSP 050653Z 23003KT 10SM CLR M05/M07 A3014 RMK AO2 SLP219 T10501072 $",2023.03.05-01.55.01
"METAR","KMSP","2023-03-05T07:53:00Z",-5,-7.8,4,220,"CLR",10,"KMSP 050753Z 22004KT 10SM CLR M05/M08 A3016 RMK AO2 SLP226 T10501078 $",2023.03.05-02.55.01
"METAR","KMSP","2023-03-05T08:53:00Z",-5.6,-8.3,0,0,"FEW",10,"KMSP 050853Z 00000KT 10SM FEW250 M06/M08 A3017 RMK AO2 SLP229 T10561083 51017 $",2023.03.05-03.55.01
"METAR","KMSP","2023-03-05T09:53:00Z",-6.1,-8.3,0,0,"SCT",10,"KMSP 050953Z 00000KT 10SM SCT250 M06/M08 A3018 RMK AO2 SLP230 T10611083 $",2023.03.05-04.55.01
"METAR","KMSP","2023-03-05T10:53:00Z",-6.7,-9.4,0,0,"SCT",10,"KMSP 051053Z 00000KT 10SM SCT250 M07/M09 A3017 RMK AO2 SLP229 T10671094 $",2023.03.05-05.55.01
"METAR","KMSP","2023-03-05T11:53:00Z",-6.7,-9.4,4,120,"FEW",7,"KMSP 051153Z 12004KT 7SM FEW250 M07/M09 A3017 RMK AO2 SLP229 4/007 T10671094 11044 21072 58000 $",2023.03.05-06.55.01
"METAR","KMSP","2023-03-05T12:53:00Z",-6.1,-8.3,3,60,"FEW",7,"KMSP 051253Z 06003KT 7SM FEW250 M06/M08 A3019 RMK AO2 SLP234 T10611083 $",2023.03.05-07.55.01
"METAR","KMSP","2023-03-05T13:53:00Z",-5.6,-7.8,3,140,"OVC",7,"KMSP 051353Z 14003KT 7SM OVC120 M06/M08 A3021 RMK AO2 SLP242 T10561078 $",2023.03.05-08.55.01
"METAR","KMSP","2023-03-05T14:53:00Z",-4.4,-7.8,4,140,"OVC",10,"KMSP 051453Z 14004KT 10SM OVC150 M04/M08 A3022 RMK AO2 SLP246 T10441078 52015 $",2023.03.05-09.55.01
"METAR","KMSP","2023-03-05T15:53:00Z",-2.2,-6.1,8,120,"BKN",10,"KMSP 051553Z 12008KT 10SM BKN150 M02/M06 A3022 RMK AO2 SLP244 T10221061 $",2023.03.05-10.55.01
"METAR","KMSP","2023-03-05T16:53:00Z",0,-6.1,9,120,"BKN",10,"KMSP 051653Z 12009KT 10SM SCT120 BKN150 BKN200 00/M06 A3020 RMK AO2 SLP237 T00001061",2023.03.05-11.55.01
"METAR","KMSP","2023-03-05T17:53:00Z",2.2,-6.1,13,120,"BKN",10,"KMSP 051753Z 12013KT 10SM BKN150 02/M06 A3017 RMK AO2 SLP228 4/006 T00221061 10022 21067 58016",2023.03.05-12.55.01
"METAR","KMSP","2023-03-05T18:53:00Z",2.8,-6.1,12,110,"OVC",10,"KMSP 051853Z 11012G17KT 10SM OVC140 03/M06 A3014 RMK AO2 SLP219 T00281061",2023.03.05-13.55.02
"METAR","KMSP","2023-03-05T19:53:00Z",3.3,-6.1,11,110,"OVC",10,"KMSP 051953Z 11011KT 10SM OVC130 03/M06 A3011 RMK AO2 SLP207 T00331061",2023.03.05-14.55.01
"METAR","KMSP","2023-03-05T20:53:00Z",3.3,-6.1,8,100,"OVC",10,"KMSP 052053Z 10008KT 10SM OVC110 03/M06 A3011 RMK AO2 SLP206 T00331061 56022",2023.03.05-15.55.01
"METAR","KMSP","2023-03-05T21:53:00Z",3.3,-6.1,14,80,"OVC",10,"KMSP 052153Z 08014KT 10SM OVC070 03/M06 A3007 RMK AO2 SLP192 T00331061",2023.03.05-16.55.01
"METAR","KMSP","2023-03-05T23:49:00Z",2,-3,16,120,"OVC",1,"KMSP 052349Z COR 12016G29KT 1SM R30L/5500VP6000FT -SN OVC022 02/M03 A3008 RMK AO2 PK WND 11032/2329 SFC VIS 2 1/2 VIS 1 1/4V5 SNB32 P0000",2023.03.05-17.55.01
"METAR","KMSP","2023-03-06T00:36:00Z",0.6,-1.1,7,80,"OVC",2.5,"KMSP 060036Z 08007KT 2 1/2SM -SN BR OVC020 01/M01 A3009 RMK AO2 PK WND 08027/0002 TWR VIS 3 P0002 T00061011",2023.03.05-18.55.01
"METAR","KMSP","2023-03-06T01:01:00Z",0.6,-1.7,9,60,"OVC",2,"KMSP 060101Z 06009G16KT 2SM -SN BR OVC014 01/M02 A3007 RMK AO2 TWR VIS 2 1/2 P0000 T00061017",2023.03.05-19.55.01
"METAR","KMSP","2023-03-06T02:46:00Z",0.6,-1.1,11,60,"OVX",1,"KMSP 060246Z 06011KT 1SM R30L/5500VP6000FT -SN BR VV007 01/M01 A3007 RMK AO2 TWR VIS 1 1/2 P0003 T00061011",2023.03.05-20.55.01
"METAR","KMSP","2023-03-06T02:53:00Z",0.6,-1.1,12,50,"OVX",1,"KMSP 060253Z 05012G27KT 1SM R30L/4000VP6000FT -SN BR VV006 01/M01 A3006 RMK AO2 PK WND 05027/0253 TWR VIS 1 1/2 SLP192 P0004 60008 T00061011 58001",2023.03.05-21.55.01
"METAR","KMSP","2023-03-06T03:53:00Z",0.6,-1.1,10,50,"OVX",1,"KMSP 060353Z 05010G20KT 1SM R30L/5500VP6000FT -SN BR VV005 01/M01 A3005 RMK AO2 PK WND 05027/0334 TWR VIS 1 1/2 SLP186 SNINCR 1/7 P0007 T00061011",2023.03.05-22.55.01
